YLW|VAS,|VAS|SAW|FRA|YYC|YLW|
YLW|VCE,|VCE|IST|FRA|YYC|YLW|
YLW|YNB,|YNB|IST|FRA|YYC|YLW|
YLW|ZAG,|ZAG|IST|FRA|YYC|YLW|
YLW|MGQ,|MGQ|JIB|IST|FRA|YYC|YLW|
YLW|CPT,|CPT|JNB|JFK|YYZ|YLW|
YLW|MBA,|MBA|JRO|IST|FRA|YYC|YLW|
YLW|NDJ,|NDJ|KAN|IST|FRA|YYC|YLW|
YLW|CMB,|CMB|MLE|CAN|YVR|YLW|
YLW|ADE,|ADE|SAH|IST|FRA|YYC|YLW|
YLW|ASF,|ASF|SAW|FRA|YYC|YLW|
YLW|STW,|STW|SAW|FRA|YYC|YLW|
YLW|LFW,|LFW|ABJ|BRU|YUL|YYC|YLW|
YLW|CEC,|CEC|ACV|SMF|PDX|YVR|YLW|
YLW|SMF,|SMF|PDX|YVR|YLW|
YLW|CDR,|CDR|AIA|DEN|YYC|YLW|
YLW|FMN,|FMN|DEN|YYC|YLW|
YLW|JST,|JST|IAD|ORD|YYC|YLW|
YLW|JHW,|JHW|CLE|ORD|YYC|YLW|
YLW|SHD,|SHD|IAD|ORD|YYC|YLW|
YLW|PTY,|PTY|IAH|YYC|YLW|
YLW|FNA,|FNA|BRU|YUL|YYC|YLW|
YLW|SXB,|SXB|BRU|YUL|YYC|YLW|
YLW|ACV,|ACV|SMF|PDX|YVR|YLW|
YLW|MGW,|MGW|IAD|ORD|YYC|YLW|
YLW|ALB,|ALB|ORD|YYC|YLW|
YLW|AUS,|AUS|DEN|YYC|YLW|
YLW|BFD,|BFD|CLE|ORD|YYC|YLW|
YLW|BUF,|BUF|ORD|YYC|YLW|
YLW|CHS,|CHS|ORD|YYC|YLW|
YLW|DAY,|DAY|ORD|YYC|YLW|
YLW|DUJ,|DUJ|CLE|ORD|YYC|YLW|
YLW|ERI,|ERI|CLE|ORD|YYC|YLW|
YLW|FKL,|FKL|CLE|ORD|YYC|YLW|
YLW|FNT,|FNT|CLE|ORD|YYC|YLW|
YLW|GRR,|GRR|ORD|YYC|YLW|
YLW|GSP,|GSP|ORD|YYC|YLW|
YLW|PBI,|PBI|ATL|ORD|YYC|YLW|
YLW|PKB,|PKB|CLE|ORD|YYC|YLW|
YLW|RIC,|RIC|ORD|YYC|YLW|
YLW|SDF,|SDF|ORD|YYC|YLW|
YLW|GUM,|GUM|NRT|YVR|YLW|
YLW|WRL,|WRL|CYS|DEN|YYC|YLW|
YLW|LBL,|YLW|
YLW|ABQ,|ABQ|SEA|YVR|YLW|
YLW|AIA,|AIA|DEN|YYC|YLW|
YLW|ALS,|ALS|DEN|YYC|YLW|
YLW|AMA,|AMA|DEN|YYC|YLW|
YLW|ANC,|ANC|SEA|YVR|YLW|
YLW|ASE,|ASE|DEN|YYC|YLW|
YLW|BFL,|BFL|SFO|YYJ|YLW|
YLW|BHM,|BHM|ORD|YYC|YLW|
YLW|BIL,|BIL|DEN|YYC|YLW|
YLW|BIS,|BIS|DEN|YYC|YLW|
YLW|BOI,|BOI|OAK|PDX|YVR|YLW|
YLW|BUR,|BUR|SMF|PDX|YVR|YLW|
YLW|BZN,|BZN|DEN|YYC|YLW|
YLW|CID,|CID|ORD|YYC|YLW|
YLW|COD,|COD|DEN|YYC|YLW|
YLW|COS,|COS|DEN|YYC|YLW|
YLW|CPR,|CPR|DEN|YYC|YLW|
YLW|CYS,|CYS|DEN|YYC|YLW|
YLW|DIK,|DIK|DEN|YYC|YLW|
YLW|DRO,|DRO|DEN|YYC|YLW|
YLW|DSM,|DSM|DEN|YYC|YLW|
YLW|EGE,|EGE|DEN|YYC|YLW|
YLW|ELP,|ELP|DEN|YYC|YLW|
YLW|EUG,|EUG|PDX|YVR|YLW|
YLW|FAR,|FAR|DEN|YYC|YLW|
YLW|FAT,|FAT|SFO|YYJ|YLW|
YLW|FCA,|FCA|DEN|YYC|YLW|
YLW|FSD,|FSD|DEN|YYC|YLW|
YLW|GCC,|GCC|DEN|YYC|YLW|
YLW|GEG,|GEG|OAK|PDX|YVR|YLW|
YLW|GJT,|GJT|DEN|YYC|YLW|
YLW|GTF,|GTF|DEN|YYC|YLW|
YLW|GUC,|GUC|DEN|YYC|YLW|
YLW|HDN,|HDN|DEN|YYC|YLW|
YLW|HLN,|HLN|DEN|YYC|YLW|
YLW|HSV,|HSV|ORD|YYC|YLW|
YLW|ICT,|ICT|DEN|YYC|YLW|
YLW|IDA,|IDA|DEN|YYC|YLW|
YLW|ISN,|ISN|DEN|YYC|YLW|
YLW|JAC,|JAC|DEN|YYC|YLW|
YLW|KOA,|KOA|YVR|YLW|
YLW|LAR,|LAR|DEN|YYC|YLW|
YLW|LBB,|LBB|DEN|YYC|YLW|
YLW|LIH,|LIH|YVR|YLW|
YLW|LIT,|LIT|DEN|YYC|YLW|
YLW|LNK,|LNK|DEN|YYC|YLW|
YLW|MAF,|MAF|DEN|YYC|YLW|
YLW|MEM,|MEM|DEN|YYC|YLW|
YLW|MFR,|MFR|SFO|YYJ|YLW|
YLW|MLI,|MLI|ORD|YYC|YLW|
YLW|MOT,|MOT|DEN|YYC|YLW|
YLW|MRY,|MRY|SFO|YYJ|YLW|
YLW|MSN,|MSN|ORD|YYC|YLW|
YLW|MSO,|MSO|DEN|YYC|YLW|
YLW|MTJ,|MTJ|DEN|YYC|YLW|
YLW|OKC,|OKC|DEN|YYC|YLW|
YLW|OMA,|OMA|DEN|YYC|YLW|
YLW|ONT,|ONT|SMF|PDX|YVR|YLW|
YLW|PIA,|PIA|ORD|YYC|YLW|
YLW|PIR,|PIR|DEN|YYC|YLW|
YLW|PSC,|PSC|SFO|YYJ|YLW|
YLW|PSP,|PSP|LAX|YLW|
YLW|PUB,|PUB|DEN|YYC|YLW|
YLW|RAP,|RAP|DEN|YYC|YLW|
YLW|RDM,|RDM|PDX|YVR|YLW|
YLW|RKS,|RKS|DEN|YYC|YLW|
YLW|RNO,|RNO|SEA|YVR|YLW|
YLW|SAF,|SAF|DEN|YYC|YLW|
YLW|SAT,|SAT|DEN|YYC|YLW|
YLW|SBA,|SBA|LAX|YLW|
YLW|SGF,|SGF|DEN|YYC|YLW|
YLW|SGU,|SGU|DEN|YYC|YLW|
YLW|SHV,|SHV|DEN|YYC|YLW|
YLW|SJC,|SJC|PDX|YVR|YLW|
YLW|SLC,|SLC|SEA|YVR|YLW|
YLW|SNA,|SNA|YVR|YLW|
YLW|TUL,|TUL|DEN|YYC|YLW|
YLW|TUS,|TUS|LAS|YYJ|YLW|
YLW|TYS,|TYS|ORD|YYC|YLW|
YLW|XNA,|XNA|DEN|YYC|YLW|
YLW|SAL,|SAL|DFW|YYC|YLW|
YLW|BJL,|BJL|DKR|IAD|ORD|YYC|YLW|
YLW|BFS,|BFS|EWR|YYZ|YLW|
YLW|BON,|BON|IAH|YYC|YLW|
YLW|BQN,|BQN|EWR|YYZ|YLW|
YLW|BTV,|BTV|ORD|YYC|YLW|
YLW|BZE,|BZE|IAH|YYC|YLW|
YLW|GLA,|GLA|EWR|YYZ|YLW|
YLW|GSO,|GSO|ORD|YYC|YLW|
YLW|ITH,|ITH|EWR|YYZ|YLW|
YLW|JAX,|JAX|ORD|YYC|YLW|
YLW|MHT,|MHT|EWR|YYZ|YLW|
YLW|MYR,|MYR|ORD|YYC|YLW|
YLW|ORF,|ORF|ORD|YYC|YLW|
YLW|POS,|POS|YYZ|YLW|
YLW|PVD,|PVD|EWR|YYZ|YLW|
YLW|PWM,|PWM|ORD|YYC|YLW|
YLW|SAP,|SAP|IAH|YYC|YLW|
YLW|SAV,|SAV|ORD|YYC|YLW|
YLW|SDQ,|SDQ|EWR|YYZ|YLW|
YLW|SJU,|SJU|ORD|YYC|YLW|
YLW|SNN,|SNN|EWR|YYZ|YLW|
YLW|STT,|STT|ORD|YYC|YLW|
YLW|SXM,|SXM|ORD|YYC|YLW|
YLW|BIM,|BIM|FLL|MCO|YYC|YLW|
YLW|ELH,|ELH|FLL|MCO|YYC|YLW|
YLW|EYW,|EYW|MCO|YYC|YLW|
YLW|FPO,|FPO|FLL|MCO|YYC|YLW|
YLW|GHB,|GHB|FLL|MCO|YYC|YLW|
YLW|MHH,|MHH|MCO|YYC|YLW|
YLW|TCB,|TCB|FLL|MCO|YYC|YLW|
YLW|SOW,|SOW|PHX|SEA|YVR|YLW|
YLW|ROB,|ROB|FNA|BRU|YUL|YYC|YLW|
YLW|GIG,|GIG|IAH|YYC|YLW|
YLW|CNS,|CNS|GUM|NRT|YVR|YLW|
YLW|CTS,|CTS|GUM|NRT|YVR|YLW|
YLW|OKJ,|OKJ|GUM|NRT|YVR|YLW|
YLW|ROP,|ROP|GUM|NRT|YVR|YLW|
YLW|ROR,|ROR|GUM|NRT|YVR|YLW|
YLW|SDJ,|SDJ|GUM|NRT|YVR|YLW|
YLW|SPN,|SPN|GUM|NRT|YVR|YLW|
YLW|TKK,|TKK|PNI|KWA|MAJ|HNL|YVR|YLW|
YLW|YAP,|YAP|GUM|NRT|YVR|YLW|
YLW|MAJ,|MAJ|HNL|YVR|YLW|
YLW|AOO,|AOO|IAD|ORD|YYC|YLW|
YLW|BGM,|BGM|IAD|ORD|YYC|YLW|
YLW|BKW,|BKW|IAD|ORD|YYC|YLW|
YLW|CAE,|CAE|ORD|YYC|YLW|
YLW|CHO,|CHO|IAD|ORD|YYC|YLW|
YLW|CRW,|CRW|ORD|YYC|YLW|
YLW|FAY,|FAY|IAD|ORD|YYC|YLW|
YLW|LWB,|LWB|IAD|ORD|YYC|YLW|
YLW|ROA,|ROA|ORD|YYC|YLW|
YLW|SCE,|SCE|ORD|YYC|YLW|
YLW|ACA,|ACA|IAH|YYC|YLW|
YLW|ACY,|ACY|ORD|YYC|YLW|
YLW|AEX,|AEX|IAH|YYC|YLW|
YLW|AGU,|AGU|IAH|YYC|YLW|
YLW|BJX,|BJX|LAX|YLW|
YLW|BRO,|BRO|IAH|YYC|YLW|
YLW|BTR,|BTR|IAH|YYC|YLW|
YLW|CCS,|CCS|IAH|YYC|YLW|
YLW|CLL,|CLL|IAH|YYC|YLW|
YLW|CME,|CME|IAH|YYC|YLW|
YLW|CRP,|CRP|IAH|YYC|YLW|
YLW|CUU,|CUU|IAH|YYC|YLW|
YLW|DAL,|DAL|OKC|DEN|YYC|YLW|
YLW|DGO,|DGO|LAX|YLW|
YLW|GDL,|GDL|LAX|YLW|
YLW|GPT,|GPT|IAH|YYC|YLW|
YLW|GRK,|GRK|IAH|YYC|YLW|
YLW|HOB,|HOB|IAH|YYC|YLW|
YLW|HRL,|HRL|SAT|DEN|YYC|YLW|
YLW|HUX,|HUX|IAH|YYC|YLW|
YLW|JAN,|JAN|ORD|YYC|YLW|
YLW|LCH,|LCH|IAH|YYC|YLW|
YLW|LEX,|LEX|ORD|YYC|YLW|
YLW|LFT,|LFT|IAH|YYC|YLW|
YLW|LRD,|LRD|IAH|YYC|YLW|
YLW|MFE,|MFE|IAH|YYC|YLW|
YLW|MGA,|MGA|IAH|YYC|YLW|
YLW|MID,|MID|IAH|YYC|YLW|
YLW|MLM,|MLM|IAH|YYC|YLW|
YLW|MLU,|MLU|IAH|YYC|YLW|
YLW|MOB,|MOB|ORD|YYC|YLW|
YLW|MTY,|MTY|IAH|YYC|YLW|
YLW|OAX,|OAX|IAH|YYC|YLW|
YLW|PBC,|PBC|IAH|YYC|YLW|
YLW|PNS,|PNS|ORD|YYC|YLW|
YLW|QRO,|QRO|IAH|YYC|YLW|
YLW|RTB,|RTB|IAH|YYC|YLW|
YLW|SLP,|SLP|IAH|YYC|YLW|
YLW|SLW,|SLW|IAH|YYC|YLW|
YLW|TAM,|TAM|IAH|YYC|YLW|
YLW|TGU,|TGU|IAH|YYC|YLW|
YLW|TRC,|TRC|IAH|YYC|YLW|
YLW|TYR,|TYR|IAH|YYC|YLW|
YLW|UIO,|UIO|IAH|YYC|YLW|
YLW|VER,|VER|IAH|YYC|YLW|
YLW|VPS,|VPS|IAH|YYC|YLW|
YLW|VSA,|VSA|IAH|YYC|YLW|
YLW|ZIH,|ZIH|IAH|YYC|YLW|
YLW|ZLO,|ZLO|IAH|YYC|YLW|
YLW|KWA,|KWA|MAJ|HNL|YVR|YLW|
YLW|PNI,|PNI|KWA|MAJ|HNL|YVR|YLW|
YLW|KSA,|KSA|KWA|MAJ|HNL|YVR|YLW|
YLW|CLD,|CLD|LAX|YLW|
YLW|ITO,|ITO|LAX|YLW|
YLW|SBP,|SBP|SFO|YYJ|YLW|
YLW|SMX,|SMX|LAX|YLW|
YLW|YUM,|YUM|LAX|YLW|
YLW|DDC,|YLW|
YLW|TMS,|TMS|LIS|EWR|YYZ|YLW|
YLW|PHC,|PHC|LOS|FRA|YYC|YLW|
YLW|GNV,|GNV|MCO|YYC|YLW|
YLW|TLH,|TLH|MCO|YYC|YLW|
YLW|CKB,|CKB|MGW|IAD|ORD|YYC|YLW|
YLW|BAQ,|BAQ|MIA|ORD|YYC|YLW|
YLW|CLO,|CLO|MIA|ORD|YYC|YLW|
YLW|CTG,|CTG|MIA|ORD|YYC|YLW|
YLW|MDE,|MDE|MIA|ORD|YYC|YLW|
YLW|ABE,|ABE|ORD|YYC|YLW|
YLW|ATW,|ATW|ORD|YYC|YLW|
YLW|AVL,|AVL|ORD|YYC|YLW|
YLW|AVP,|AVP|ORD|YYC|YLW|
YLW|CAK,|CAK|ORD|YYC|YLW|
YLW|CMX,|CMX|ORD|YYC|YLW|
YLW|CWA,|CWA|ORD|YYC|YLW|
YLW|DLH,|DLH|ORD|YYC|YLW|
YLW|EAU,|EAU|ORD|YYC|YLW|
YLW|ELM,|ELM|ORD|YYC|YLW|
YLW|FOE,|FOE|ORD|YYC|YLW|
YLW|FWA,|FWA|ORD|YYC|YLW|
YLW|GRB,|GRB|ORD|YYC|YLW|
YLW|HPN,|HPN|ORD|YYC|YLW|
YLW|LAN,|LAN|ORD|YYC|YLW|
YLW|MBS,|MBS|ORD|YYC|YLW|
YLW|MKG,|MKG|ORD|YYC|YLW|
YLW|PAH,|PAH|ORD|YYC|YLW|
YLW|SBN,|SBN|ORD|YYC|YLW|
YLW|SPI,|SPI|ORD|YYC|YLW|
YLW|SRQ,|SRQ|ORD|YYC|YLW|
YLW|STC,|STC|ORD|YYC|YLW|
YLW|TVC,|TVC|ORD|YYC|YLW|
YLW|LMT,|LMT|PDX|YVR|YLW|
YLW|HON,|HON|PIR|DEN|YYC|YLW|
YLW|CIC,|CIC|SFO|YYJ|YLW|
YLW|MOD,|MOD|SFO|YYJ|YLW|
YLW|OTH,|OTH|SFO|YYJ|YLW|
YLW|RDD,|RDD|SFO|YYJ|YLW|
YLW|EIS,|EIS|SJU|ORD|YYC|YLW|
YLW|DME,|DME|VIE|YYZ|YLW|
YLW|EVN,|EVN|VIE|YYZ|YLW|
YLW|HOU,|HOU|DEN|YYC|YLW|
YLW|MDW,|MDW|SEA|YVR|YLW|
YLW|OAK,|OAK|PDX|YVR|YLW|
YLW|ECP,|ECP|BNA|ORD|YYC|YLW|
YLW|ISP,|ISP|BWI|ORD|YYC|YLW|
YLW|YHM,|YHM|YYC|YLW|
YLW|YXX,|YXX|YYC|YLW|
YLW|YBR,|YBR|YYC|YLW|
YLW|YKF,|YKF|YYC|YLW|
YLW|GDN,|YLW|
YLW|TRD,|YLW|
YLW|NKC,|YLW|
YLW|PGA,|YLW|
